snapshot_year,requested_state,row_count
2010,active,5847
2010,delisted,89
2011,active,6189
2011,delisted,166
2012,active,6592
2012,delisted,221
2013,active,6979
2013,delisted,364
2014,active,7694
2014,delisted,550
2015,active,7990
2015,delisted,935
2016,active,8514
2016,delisted,1509
2017,active,8639
2017,delisted,2285
2018,active,8682
2018,delisted,3065
2019,active,8906
2019,delisted,3743
2020,active,9453
2020,delisted,4544
2021,active,11370
2021,delisted,5542
2022,active,11332
